ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2663572410,FARM,USED,Minas Gerais,Uberlândia,Segismundo Pereira,Rua Antônio Zeferino de Paula,1342,38408270,"Chácara 5400m², duas casas, às margens Represa de Miranda.",1TB6H4D,700000.0,0,0,5400,2,3,,5,ACTIVE,['DECLIVE'],"Casa 01 – Dois quartos, sala, banheiro social, cozinha, varanda ampla com aproximadamente 40m² toda em blindex, fogão a lenha.Casa 02 – Dois quartos, dois banheiros, varanda gourmet com churrasqueira, balcão, dois toldos com regulagem, piscina aquecida de 25000 Litros, hidro, ducha.Um mini aviário bastante funcional com comedouros, bebedouros, ventiladores, e lona lateral ajustável. Dois cômodos externos que podem facilmente ser adaptados para mais um quarto e cozinha.Um container.A chácara está toda fechada em alambrado.Rampa asfaltada dando acesso para a represa, com iluminação.Energia Cemig 220 VPortão eletrônico.Pequena área verde toda preservada.Pomar em produção com grande variedade de frutas.Sistema de monitoramento por câmeras via internet.Bomba d’água tipo caneta que bombeia água da represa para os reservatórios.Reservatórios com capacidade de armazenar 8500 litros de água.Lugar bastante arborizado, muito tranquilo e agradável!!!Vale a pena conhecer no local!!!Valores e condições do imóvel aqui anunciado estão sujeitos à alteração pelo proprietário sem prévio aviso.",2023-10-20T11:56:38.908Z,[],JOSÉ ALDO IMOVEIS,,34999921055,34999921055,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-5400m2-venda-RS700000-id-2663572410/
2640923706,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,,,38438899,"Chácara à venda, 3 quartos, 1 suíte, 21 vagas, Área Rural de Uberlândia - Uberlândia/MG",13143,240000.0,0,0,200,3,2,1,21,ACTIVE,"['GARAGE', 'KITCHEN', 'SERVICE_AREA']","Chácara na represa de Miranda em condomínio fechado e a 400m da margem da represa, com aproximadamente 1400m² de área total e 200m² de área construída sendo sala, cozinha americana, 3 quartos sendo 1 suíte (com closet e banheiro em fase de acabamento), varanda e toda arborizada.",2023-06-27T03:53:31.823Z,[0],DELTA IMOVEIS,01873-J-MG,3432309900,3432309900,https://www.vivareal.com.br/imovel/fazenda---sitio-3-quartos-area-rural-de-uberlandia-bairros-uberlandia-com-garagem-200m2-venda-RS240000-id-2640923706/
2663389660,FARM,USED,Minas Gerais,Uberlândia,Segismundo Pereira,Rua Antônio Zeferino de Paula,1342,38408270,"Sítio 2,121 hectares com água corrente, 26km de Uberlândia MG.",1VB1ERJ,260000.0,0,0,21200,1,1,,3,ACTIVE,['DECLIVE'],"Terras mistas, voltadas para cultura de cerrado, formadas em pastagens de brachiarão.Topografia: Parte acidentada, parte com ligeiro declive.Banhado por rego d’água acima e córrego que percorre nos fundos.Possui mata ciliar.Região de plantação de banana, hortaliças, soja, e atividade pecuária.Localização com bastante segurança, sendo porteira trancada, dando acesso somente aos proprietários locais.Documentação toda regularizada, podendo lavrar escritura de compra e venda em nome do comprador de imediato.Analisamos veículos no valor de até R$ 70.000,00 como parte de pagamento. Valores e condições do imóvel aqui anunciado estão sujeitos à alteração pelo proprietário sem prévio aviso.",2023-10-19T17:00:39.318Z,[],JOSÉ ALDO IMOVEIS,,34999921055,34999921055,https://www.vivareal.com.br/imovel/fazenda---sitio-1-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-21200m2-venda-RS260000-id-2663389660/
2638550781,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,Área Rural,,38438899,"Fazenda à venda, ÁREA RURAL DE UBERLÂNDIA - Uberlândia/MG",15267,9000000.0,0,0,24,0,0,0,0,ACTIVE,['KITCHEN'],"Ótima fazenda localizada no município de Monte Alegre com 24 alqueires, plantando soja em 17 alqueires, sendo 06 sacas de soja por hectare, toda montada, beira do asfalto. Falar com Sérgio whats.",2023-06-15T18:42:28.574Z,[0],LIDER NEGÓCIOS IMOBILIÁRIOS VENDA,03984-J-MG,3432310019,34992890019,https://www.vivareal.com.br/imovel/fazenda---sitio-area-rural-de-uberlandia-bairros-uberlandia-24m2-venda-RS9000000-id-2638550781/
2599143896,FARM,USED,Minas Gerais,Uberlândia,Parque das Andorinhas,Rua Dois,S/N,38436320,Fazenda/Sítio/Chácara para venda com 32500 metros quadrados,JSRLIUHE,2199000.0,,,32500,1,1,1,1,ACTIVE,[],"Somos os proprietários.Ótima OPORTUNIDADE!Uma ÁREA no ANEL VIARIO AYRTON SENNAÀ apenas 15 minutos do Center Shopping, através da Av. Anselmo Alves dos Santos32.500 m²Pode ser dividido em chácaras de 1.000m²R$2.199.000,00 à vistaR$ 67,66 o M²(*parcelamento em até 120x)Agende uma visita.Blue Propriedades S/A.",2022-12-13T14:00:14.736Z,[],Victor Duarte,,3432212944,17988080661,https://www.vivareal.com.br/imovel/fazenda---sitio-1-quartos-parque-das-andorinhas-bairros-uberlandia-com-garagem-32500m2-venda-RS2199000-id-2599143896/
2638550398,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,Área Rural,,38438899,Fazenda na Área Rural de Uberlândia,17662,1700000.0,0,0,4,0,0,0,0,ACTIVE,['KITCHEN'],"Fazenda para pecuária a venda na Área Rural de Uberlândia, são 4 alqueires, curralama completa, 02 tanques de peixes, 02 casas.",2023-06-15T18:41:48.162Z,[0],LIDER NEGÓCIOS IMOBILIÁRIOS VENDA,03984-J-MG,3432310019,34992890019,https://www.vivareal.com.br/imovel/fazenda---sitio-area-rural-de-uberlandia-bairros-uberlandia-4m2-venda-RS1700000-id-2638550398/
2638550671,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,Área Rural,,38438899,"Fazenda à venda, ÁREA RURAL DE UBERLÂNDIA - Uberlândia/MG",17319,28000000.0,0,0,70,0,0,0,0,ACTIVE,['KITCHEN'],Fazenda entre Chapetuba e Monte Alegre de 70 Alqueires mineiro. Área de plantio 50 Alqueires. Área de reserva 20 Alqueires. Arrendada para usina Aroeira.,2023-06-15T18:41:55.453Z,[0],LIDER NEGÓCIOS IMOBILIÁRIOS VENDA,03984-J-MG,3432310019,34992890019,https://www.vivareal.com.br/imovel/fazenda---sitio-area-rural-de-uberlandia-bairros-uberlandia-70m2-venda-RS28000000-id-2638550671/
2657475180,FARM,USED,Minas Gerais,Uberlândia,Morada Nova,Rua Francisco Marco Ferreira,100,38421062,Chácara em Rua Francisco Marco Ferreira - Morada Nova - Uberlândia/MG,270580G,230020.0,200,1,132,3,1,0,3,ACTIVE,['PETS_ALLOWED'],"Chácara a venda em Rua Francisco Marco Ferreira - Morada Nova - Uberlândia/MGChácara a venda no bairro Morada Nova em Uberlândia/MG com casa de 132m²Área territorial: 1.000 (Terreno)Área predial: 132,34 (Construída); Casa com 3 quartos;Casa de lage;Piso em cerâmica;Sala; Copa;Cozinha;Banheiro Social;Casa espaçosa;Área de serviço ampla;Casa de ferramenta;Varanda pequena para oficina;Garagem para 3 caros sendo uma coberta;Terreno todo Murado;Portão social com interfone;Portão eletrônico para entrada de veículo.Quintal com varias árvores frutíferas;Galinheiro;Rede esgoto não é fossa, é ligado direto na rede da rua. Casa com estrutura muito boa, reformada , precisando pintura.A menos de 400m do asfalto. Obs. O imóvel está em processo de inventario oo IMÓVEL TAMBÉM NÃO É FINANCIAVEL .Excelente localização: Próximo a centro comercial, supermercados, farmácia, padarias, igreja, material de construção, escola, posto de saúde, creche, cartório, ponto de ônibus. Acesso fácil e ao centro da cidade. O bairro Morada Nova é um conjunto de chácara porem dentro da Zona Urbana da cidade é bairro tranquilo está em desenvolvimento, tem saneamento básico, asfalto na linha do ônibus e na avenida principal e é muito tranquilo.Aceita permuta em casa no bairro Laranjeiras .Vale a pena conferir ! Obs.Valor do IPTU Aproximado Saia do aluguel e conquiste o sonho da casa própria ATENÇÃO: os preços, valores, tabela, disponibilidade e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pelo corretor#ChácaraAVendaMoradaNova#ChácaraAVendaComTanque#ChácaraAVendaComTomada3pinosEstou próximo do imóvel e posso chegar rapidinho.Clica no botão ao lado e já combinamos!Morada Nova é um bairro encantador, localizado na cidade de Uberlândia, Minas Gerais. É um lugar cheio de história e tradição, com muitas atrações para todos os gostos.Morada Nova foi fundada em meados do século XIX, quando a região ainda era conhecida como ""Vila de São José"". Desde então, o bairro tem crescido e se desenvolvido, tornando-se um dos destinos mais populares da cidade.O bairro oferece uma variedade de opções de lazer, como parques, praças, museus, teatros, bares e restaurantes. Além disso, Morada Nova também possui algumas das melhores escolas e universidades da região.Morada Nova é o lugar perfeito para quem quer desfrutar de um ambiente tranquilo e acolhedor. Aqui, você pode desfrutar de todas as comodidades da cidade, enquanto aproveita o melhor da natureza.Venha conhecer Morada Nova e descubra por que é um dos bairros mais amados de Uberlândia!Frustrado por não encontrar o imóvel ideaAnúncio do corretor de imóveis Carlos Augusto Da Costa Alves CRECI: 29908",2023-09-23T09:13:55.379Z,[],USUÁRIO NEWCORE,,1145804274,11958196257,https://www.vivareal.com.br/imovel/fazenda---sitio-3-quartos-morada-nova-bairros-uberlandia-com-garagem-132m2-venda-RS230020-id-2657475180/
2638550371,FARM,USED,Minas Gerais,Uberlândia,Área Rural de Uberlândia,Área Rural,,38438899,Fazenda na Área Rural de Uberlândia,18185,5500000.0,0,0,29,0,0,0,0,ACTIVE,['KITCHEN'],"Fazenda na Área Rural de Uberlândia com 29 alqueires, está pouco juquirada, possui casa simples, curral, córrego com nascente dentro da propriedade, tem um aproveitamento para plantio de mais ou menos 15 alqueires.",2023-06-15T18:41:35.792Z,[0],LIDER NEGÓCIOS IMOBILIÁRIOS VENDA,03984-J-MG,3432310019,34992890019,https://www.vivareal.com.br/imovel/fazenda---sitio-area-rural-de-uberlandia-bairros-uberlandia-29m2-venda-RS5500000-id-2638550371/
2661512579,FARM,USED,Minas Gerais,Uberlândia,Vigilato Pereira,Rua São Francisco de Assis,90000,38408432,Fazenda/Sítio/Chácara para venda com 1000 m² - Condomínio Fechado Mar de Minas,MARDEMINAS1,109997.0,,,1000,0,0,,,ACTIVE,"['SQUARE', 'GATED_COMMUNITY', 'ELECTRONIC_GATE', 'CONCIERGE_24H', 'DISABLED_ACCESS']","EXCELENTE CHÁCARA NO CONDOMÍNIO MAR DE MINAS - REPRESA DE CAPIM BRANCOCONDOMÍNIO CHÁCARAS MAR DE MINASLOCALIZADA NA RODOVIA BR-365 (SENTIDO UBERLÂNDIA / PATROCÍNIO), Nº S/N - KM: 598 - UBERLÂNDIA - MGAPÓS A PONTE DO RIO ARAGUARI, PRIMEIRA ENTRADA À ESQUERDALUGAR PERFEITO PARA QUEM QUER SEGURANÇA E TRANQUILIDADEAPENAS 22 KM DO ÚLTIMO POSTO DA AVENIDA JOÃO NAVESLUGAR PERFEITO PARA O CONFORTO DE SUA FAMÍLIACONDOMÍNIO MONITORADO COM PORTARIAO TERRENO ESTÁ LOCALIZADO A POUCOS METROS DO BALNEÁRIOÉ UM LUGAR FRUTÍFERO E FAMILIAR AS MARGENS DA REPRESA DO CAPIM BRANCO ILOCAL SEGUROÓTIMA VIZINHANÇAFÁCIL ACESSO AO BALNEÁRIO DA REPRESAPORTARIA COM CÂMERAS DE VÍDEO MONITORAMENTO.",2023-10-11T15:28:32.452Z,[],JOSE LUIZ PARREIRA GARCIA,18109-F-MG,34998613444,34996825041,https://www.vivareal.com.br/imovel/fazenda---sitio-santa-monica-bairros-uberlandia-1000m2-venda-RS109997-id-2661512579/
2659058962,FARM,USED,Minas Gerais,Uberlândia,Cruzeiro dos Peixotos,,,38439500,Chacara - CID.CRUZEIRO DOS PEIXOTOS,V44225,242000.0,,,20000,2,1,1,,ACTIVE,[],"Chácara com 20.000m², terras de cultura vermelha, formada com baquiarão, excelente logistica, ideal para moradia, lazer e criação de animais, energia elétrica ao lado, água de poço artesiano. *Trabalhe na cidade e more no campo, 19 km de Uberlândia, 2km de estrada de terra.Não perca a oportunidade que a Multi tem para você!",2023-09-30T05:47:17.559Z,[],Multi Consultoria de Imóveis,01180-J-MG,3432397000,3432397000,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-cruzeiro-dos-peixotos-bairros-uberlandia-20000m2-venda-RS242000-id-2659058962/
2653074757,FARM,USED,Minas Gerais,,ÁREA RURAL DE UBERLÂNDIA,,,38490000,Venda Chácara ÁREA RURAL DE UBERLÂNDIA,15901-V,980000.0,0,,2654,4,4,2,8,ACTIVE,[],"Linda chácara em Indianópolis, a 30 km de Uberlândia, na beira da represa, lugar tranquilo e muito bonito, ideal para descanso e lazer!!• Com Piscina, quiosque com banheiro, área gourmet com churrasqueira.• Casa com sala, jardim de inverno, 04 quartos sendo 2 suítes, cozinha, 05 banheiros.• Chácara com 2.654,00m².• R$980.000,00 Agende sua visita!Max Negócios Imobiliários",2023-08-31T22:07:40.153Z,[],IMOBILIARIA MAX,20774-F-MG,3432360440,34997946666,https://www.vivareal.com.br/imovel/fazenda---sitio-4-quartos-area-rural-de-uberlandia-bairros-uberlandia-com-garagem-2654m2-venda-RS980000-id-2653074757/
2663588180,FARM,USED,Minas Gerais,Uberlândia,Segismundo Pereira,Rua Antônio Zeferino de Paula,1342,38408270,"Chácara 2.500m² às margens Represa de Miranda, Indianópolis MG.",1HFMH4D,290000.0,0,0,2500,2,1,,4,ACTIVE,['DECLIVE'],"Casa simples com 2 quartos, banheiro social, varanda, fogão a lenha, cômodo para guardar ferramentas, fossa séptica biodigestor, rampa de concreto para descer barcos, reservatórios com capacidade de armazenar 2.000L, árvores frutíferas como manga, jaca, limão, tangerina etc.A chácara é servida com água de poço artesiano comunitário.Aproximadamente 50m lineares nas duas laterais no entorno da casa estão fechados em alambrado, restante com cerca de arame.Localizada no condomínio Beira Lago em Indianópolis.Acesso quase todo asfaltado, sendo apenas 100m de estrada de terra.Localização excelente dentro do condomínio.Padrão Cemig.Documentação toda regularizada.Valores e condições do imóvel aqui anunciado estão sujeitos à alteração pelo proprietário sem prévio aviso.",2023-10-20T13:39:48.264Z,[],JOSÉ ALDO IMOVEIS,,34999921055,34999921055,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-2500m2-venda-RS290000-id-2663588180/
2638974493,FARM,USED,Minas Gerais,Uberlândia,Conjunto Alvorada,,,38407049,Linda chácara as margens da Represa de Nova Ponte a 90 km de Uberlândia,27179,600000.0,0,0,150,4,3,2,5,ACTIVE,"['FURNISHED', 'BARBECUE_GRILL', 'BALCONY', 'BACKYARD', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARAGE', 'GARDEN', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN', 'LAUNDRY', 'GRASS']","Linda chácara as margens da Represa de Nova Ponte a 90 km de Uberlândia, local totalmente seguro, sem barulho. Sendo 6 km de terra, 21.170m², escriturado, casa com 150 metros quadrados, 3 varadas sendo uma com fogão a lenha, 4 quartos sendo 2 suíte, guarda barcos ,cômodo de despejos, 1 barco 5 metros com motor, poço artesiano 5000 litros hora ,em frente a represa, vista linda, várias cachoeiras , área para plantio, tablado 7x7, acompanha toda a mobília do imóvel 2 freezer, tv com antena digital, 2 churrasqueiras, ventiladores, sofá, mesa maciça com 8 cadeiras, camas em todos quartos; acessórios de cozinha, vários armários, 2 máquinas lavar roupas, muito bom de peixe, várias espécie de animais silvestre. Aceito permuta por veículos ou imóveis em Uberlândia.Gostou do imóvel? Estamos aqui para te ajudar na negociação. Conte com a Objetiva Imóveis Uberlândia",2023-06-17T13:03:36.593Z,[0],Objetiva Imóveis S/S Imóveis Ltda Me,03528-J-MG,3432539800,3432539800,https://www.vivareal.com.br/imovel/fazenda---sitio-4-quartos-zona-rural-bairros-uberlandia-com-garagem-150m2-venda-RS600000-id-2638974493/
2652669556,FARM,USED,Minas Gerais,Uberlândia,Loteamento Monte Hebron,Avenida Dóris Greco Candeloro,,38421598,"Chácara á venda, próximo ao Bairro Monte Hebron - 1.400 m2 - R$ 175.000,00 - Uberlândia/MG",81681,180000.0,0,0,1400,0,0,0,0,ACTIVE,['KITCHEN'],"Ótima chácara, próximo da margem d'água, topografia plana, medindo 1.400,00 m².",2023-08-30T02:53:45.907Z,[0],Rotina Imobiliária,000132-J-MG,3432395000,3432395000,https://www.vivareal.com.br/imovel/fazenda---sitio-loteamento-monte-hebron-bairros-uberlandia-1400m2-venda-RS180000-id-2652669556/
